fold_variable_name,assay_id,model_name,MSE,Spearman,alpha,zero_shot_scale,gp_mean,likelihood_noise,loss
fold_contiguous_5,MLAC_ECOLI_MacRae_2023,kermutBH_oh,0.11106805652379985,0.23916590640861166,,,,,
fold_contiguous_5,MLAC_ECOLI_MacRae_2023,kermutBH_oh_ESM_IF1,0.10430619567632671,0.2861830366799259,,,,,
fold_contiguous_5,MLAC_ECOLI_MacRae_2023,kermut_ProteinMPNN_TranceptEVE,0.08824187666177745,0.42011406161912584,,,,,
fold_contiguous_5,MTH3_HAEAE_RockahShmuel_2015,kermutBH_oh,0.08575434386730188,0.610141678816592,,,,,
fold_contiguous_5,MTH3_HAEAE_RockahShmuel_2015,kermutBH_oh_ESM_IF1,0.07566806674003598,0.6832898811585173,,,,,
fold_contiguous_5,MTH3_HAEAE_RockahShmuel_2015,kermut_ProteinMPNN_TranceptEVE,0.06533759310841558,0.7343469932953406,,,,,
fold_contiguous_5,MYO3_YEAST_Rocklin_2023_2BTT,kermutBH_oh,0.8728153109550476,0.4507235776951163,,,,,
fold_contiguous_5,MYO3_YEAST_Rocklin_2023_2BTT,kermutBH_oh_ESM_IF1,0.6193817853927612,0.6964223211233685,,,,,
fold_contiguous_5,MYO3_YEAST_Rocklin_2023_2BTT,kermut_ProteinMPNN_TranceptEVE,0.8043466567993164,0.5261893361886918,,,,,
fold_contiguous_5,NKX31_HUMAN_Rocklin_2023_2L9R,kermutBH_oh,0.1625579237937927,0.604623231054409,,,,,
fold_contiguous_5,NKX31_HUMAN_Rocklin_2023_2L9R,kermutBH_oh_ESM_IF1,0.11926903575658791,0.6679951293833639,,,,,
fold_contiguous_5,NKX31_HUMAN_Rocklin_2023_2L9R,kermut_ProteinMPNN_TranceptEVE,0.10877228826284402,0.6943575070203466,,,,,
fold_contiguous_5,NPC1_HUMAN_Erwood_2022_HEK293T,kermutBH_oh,0.13774081766605373,0.33296696531317455,,,,,
fold_contiguous_5,NPC1_HUMAN_Erwood_2022_HEK293T,kermutBH_oh_ESM_IF1,0.137803329527378,0.3334375073949221,,,,,
fold_contiguous_5,NPC1_HUMAN_Erwood_2022_HEK293T,kermut_ProteinMPNN_TranceptEVE,0.12052868902683253,0.48684864559889396,,,,,
fold_contiguous_5,NPC1_HUMAN_Erwood_2022_RPE1,kermutBH_oh,0.19603600054979325,0.09609584430017866,0.9819585800170898,,0.5832502841949463,0.042558006942272145,0.15051994100213045
fold_contiguous_5,NPC1_HUMAN_Erwood_2022_RPE1,kermutBH_oh_ESM_IF1,0.2027479141950607,0.13119412579164902,0.903125,0.4141057312488556,1.6390323638916016,0.03472662642598146,0.172290027141571
fold_contiguous_5,NPC1_HUMAN_Erwood_2022_RPE1,kermut_ProteinMPNN_TranceptEVE,0.16844639927148813,0.418505972871298,,,,,
fold_contiguous_5,NRAM_I33A0_Jiang_2016,kermutBH_oh,0.2245797671377659,0.29606870395805607,,,,,
fold_contiguous_5,NRAM_I33A0_Jiang_2016,kermutBH_oh_ESM_IF1,0.20301990136504172,0.43811146375231547,,,,,
fold_contiguous_5,NRAM_I33A0_Jiang_2016,kermut_ProteinMPNN_TranceptEVE,0.181492481380701,0.5315913195767723,,,,,
fold_contiguous_5,NUD15_HUMAN_Suiter_2020,kermutBH_oh,0.11776035428047178,0.4256952253227427,,,,,
fold_contiguous_5,NUD15_HUMAN_Suiter_2020,kermutBH_oh_ESM_IF1,0.11029771268367763,0.502970430961223,,,,,
fold_contiguous_5,NUD15_HUMAN_Suiter_2020,kermut_ProteinMPNN_TranceptEVE,0.07926200628280634,0.6509210293064915,,,,,
fold_contiguous_5,NUSA_ECOLI_Rocklin_2023_1WCL,kermutBH_oh,0.5719221889972687,0.642249393435134,,,,,
fold_contiguous_5,NUSA_ECOLI_Rocklin_2023_1WCL,kermutBH_oh_ESM_IF1,0.4082944393157959,0.7240604814443226,,,,,
fold_contiguous_5,NUSA_ECOLI_Rocklin_2023_1WCL,kermut_ProteinMPNN_TranceptEVE,0.4945049822330475,0.6637070409322,,,,,
fold_contiguous_5,NUSG_MYCTU_Rocklin_2023_2MI6,kermutBH_oh,1.1545602083206177,0.5829985537609093,0.8893166899681091,,-2.129697251319885,0.2931930720806121,1.2184473991394043
fold_contiguous_5,NUSG_MYCTU_Rocklin_2023_2MI6,kermutBH_oh_ESM_IF1,0.5302537202835083,0.7792714617577426,0.781210458278656,10.778235816955567,12.915639305114746,0.030088629946112576,0.8613876461982727
fold_contiguous_5,NUSG_MYCTU_Rocklin_2023_2MI6,kermut_ProteinMPNN_TranceptEVE,0.8922622561454773,0.664571913368477,,,,,
fold_contiguous_5,OBSCN_HUMAN_Rocklin_2023_1V1C,kermutBH_oh,1.1798772931098938,0.4848727340505861,,,,,
fold_contiguous_5,OBSCN_HUMAN_Rocklin_2023_1V1C,kermutBH_oh_ESM_IF1,0.8007306277751922,0.7359473237562363,,,,,
fold_contiguous_5,OBSCN_HUMAN_Rocklin_2023_1V1C,kermut_ProteinMPNN_TranceptEVE,0.7882992029190063,0.6552272997900065,,,,,
fold_contiguous_5,ODP2_GEOSE_Rocklin_2023_1W4G,kermutBH_oh,0.47433665990829466,0.4705414139787738,,,,,
fold_contiguous_5,ODP2_GEOSE_Rocklin_2023_1W4G,kermutBH_oh_ESM_IF1,0.2819557636976242,0.6624833826272072,,,,,
fold_contiguous_5,ODP2_GEOSE_Rocklin_2023_1W4G,kermut_ProteinMPNN_TranceptEVE,0.43602258563041685,0.5951782177422877,,,,,
fold_contiguous_5,OPSD_HUMAN_Wan_2019,kermutBH_oh,1.99793860912323,0.4389862674028258,0.9607907891273498,,1.0694801568984986,0.2569425718626007,1.5708777904510498
fold_contiguous_5,OPSD_HUMAN_Wan_2019,kermutBH_oh_ESM_IF1,1.9644185781478882,0.4542617102675406,0.9460884928703308,1.1521347880363464,2.564734935760498,0.2539839168428443,1.5667027235031128
fold_contiguous_5,OPSD_HUMAN_Wan_2019,kermut_ProteinMPNN_TranceptEVE,1.9025906324386597,0.4703845157518313,,,,,
fold_contiguous_5,OTC_HUMAN_Lo_2023,kermutBH_oh,0.1308110028505325,0.4548745754015548,,,,,
fold_contiguous_5,OTC_HUMAN_Lo_2023,kermutBH_oh_ESM_IF1,0.08620968908071514,0.6862826768924587,,,,,
fold_contiguous_5,OTC_HUMAN_Lo_2023,kermut_ProteinMPNN_TranceptEVE,0.0954441219568252,0.6579787448695801,,,,,
fold_contiguous_5,OTU7A_HUMAN_Rocklin_2023_2L2D,kermutBH_oh,0.6161026358604431,0.32990081192631837,,,,,
fold_contiguous_5,OTU7A_HUMAN_Rocklin_2023_2L2D,kermutBH_oh_ESM_IF1,0.4441796839237213,0.6090975672784312,,,,,
fold_contiguous_5,OTU7A_HUMAN_Rocklin_2023_2L2D,kermut_ProteinMPNN_TranceptEVE,0.6718712210655212,0.420488365665239,,,,,
fold_contiguous_5,P53_HUMAN_Kotler_2018,kermutBH_oh,1.1086136102676392,0.5141481643120307,,,,,
fold_contiguous_5,P53_HUMAN_Kotler_2018,kermutBH_oh_ESM_IF1,1.0854305505752564,0.5257511258615384,,,,,
fold_contiguous_5,P53_HUMAN_Kotler_2018,kermut_ProteinMPNN_TranceptEVE,1.0282049894332885,0.5646568303540025,,,,,
fold_contiguous_5,P84126_THETH_Chan_2017,kermutBH_oh,0.31670711040496824,0.39451983285680536,,,,,
fold_contiguous_5,P84126_THETH_Chan_2017,kermutBH_oh_ESM_IF1,0.24554019570350644,0.5735769948972193,,,,,
fold_contiguous_5,P84126_THETH_Chan_2017,kermut_ProteinMPNN_TranceptEVE,0.24685956239700318,0.5872279230164481,,,,,
fold_contiguous_5,PAI1_HUMAN_Huttinger_2021,kermutBH_oh,1.3395033836364747,0.26171424169991386,,,,,
fold_contiguous_5,PAI1_HUMAN_Huttinger_2021,kermutBH_oh_ESM_IF1,1.269644069671631,0.3288330500300031,,,,,
fold_contiguous_5,PAI1_HUMAN_Huttinger_2021,kermut_ProteinMPNN_TranceptEVE,1.2722622632980347,0.3266692274884778,,,,,
fold_contiguous_5,PA_I34A1_Wu_2015,kermutBH_oh,0.24561902582645412,0.2621144940489283,0.7711037993431091,,0.32050531506538393,0.10350286364555357,0.6813652873039245
fold_contiguous_5,PA_I34A1_Wu_2015,kermutBH_oh_ESM_IF1,0.24535334706306453,0.26752536333614263,0.7690455198287964,1.51130108833313,3.202796983718872,0.10317033231258388,0.6784377574920655
fold_contiguous_5,PA_I34A1_Wu_2015,kermut_ProteinMPNN_TranceptEVE,0.22618120312690732,0.4590141915942011,,,,,
fold_contiguous_5,PIN1_HUMAN_Rocklin_2023_1I6C,kermutBH_oh,0.46385449171066284,0.5311306587473658,,,,,
fold_contiguous_5,PIN1_HUMAN_Rocklin_2023_1I6C,kermutBH_oh_ESM_IF1,0.3155475094914436,0.7089316093428697,,,,,
fold_contiguous_5,PIN1_HUMAN_Rocklin_2023_1I6C,kermut_ProteinMPNN_TranceptEVE,0.275958913564682,0.7037159231990215,,,,,
fold_contiguous_5,PITX2_HUMAN_Rocklin_2023_2L7M,kermutBH_oh,0.7307927131652833,0.49473429548269865,,,,,
fold_contiguous_5,PITX2_HUMAN_Rocklin_2023_2L7M,kermutBH_oh_ESM_IF1,0.4439507007598877,0.7836143468049008,,,,,
fold_contiguous_5,PITX2_HUMAN_Rocklin_2023_2L7M,kermut_ProteinMPNN_TranceptEVE,0.6500559389591217,0.6352685943989791,,,,,
fold_contiguous_5,PKN1_HUMAN_Rocklin_2023_1URF,kermutBH_oh,0.5000428110361099,0.5131059754032081,,,,,
fold_contiguous_5,PKN1_HUMAN_Rocklin_2023_1URF,kermutBH_oh_ESM_IF1,0.42426636517047883,0.5946811876712537,,,,,
fold_contiguous_5,PKN1_HUMAN_Rocklin_2023_1URF,kermut_ProteinMPNN_TranceptEVE,0.4213870108127594,0.5700070191874971,,,,,
fold_contiguous_5,POLG_PESV_Rocklin_2023_2MXD,kermutBH_oh,0.7445912480354309,0.5723988114998517,,,,,
fold_contiguous_5,POLG_PESV_Rocklin_2023_2MXD,kermutBH_oh_ESM_IF1,0.5696505010128021,0.7365620819148198,,,,,
fold_contiguous_5,POLG_PESV_Rocklin_2023_2MXD,kermut_ProteinMPNN_TranceptEVE,0.7311176955699921,0.5562152342885659,,,,,
fold_contiguous_5,PR40A_HUMAN_Rocklin_2023_1UZC,kermutBH_oh,0.4191819250583649,0.6538868546489545,,,,,
fold_contiguous_5,PR40A_HUMAN_Rocklin_2023_1UZC,kermutBH_oh_ESM_IF1,0.35902578830718995,0.7392750441009499,,,,,
fold_contiguous_5,PR40A_HUMAN_Rocklin_2023_1UZC,kermut_ProteinMPNN_TranceptEVE,0.3472538232803345,0.6807194274936164,,,,,
fold_contiguous_5,PSAE_SYNP2_Rocklin_2023_1PSE,kermutBH_oh,0.30290154814720155,0.5011610979594197,,,,,
fold_contiguous_5,PSAE_SYNP2_Rocklin_2023_1PSE,kermutBH_oh_ESM_IF1,0.2692377209663391,0.5911505895108597,,,,,
fold_contiguous_5,PSAE_SYNP2_Rocklin_2023_1PSE,kermut_ProteinMPNN_TranceptEVE,0.286695596575737,0.5329961956361833,,,,,
fold_contiguous_5,PTEN_HUMAN_Matreyek_2021,kermutBH_oh,0.07801706790924068,0.44033739863303534,,,,,
fold_contiguous_5,PTEN_HUMAN_Matreyek_2021,kermutBH_oh_ESM_IF1,0.07376879602670666,0.4766445435163503,,,,,
fold_contiguous_5,PTEN_HUMAN_Matreyek_2021,kermut_ProteinMPNN_TranceptEVE,0.0760342419147491,0.508659067129149,,,,,
fold_contiguous_5,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,kermutBH_oh,1.1573278665542603,0.27947110011991627,,,,,
fold_contiguous_5,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,kermutBH_oh_ESM_IF1,1.1079359531402588,0.33290456204855234,,,,,
fold_contiguous_5,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,kermut_ProteinMPNN_TranceptEVE,1.0876828193664552,0.3467163746037256,,,,,
fold_contiguous_5,Q53Z42_HUMAN_McShan_2019_expression,kermutBH_oh,2.9469537258148195,0.4132416619880147,,,,,
fold_contiguous_5,Q53Z42_HUMAN_McShan_2019_expression,kermutBH_oh_ESM_IF1,2.8431649208068848,0.4487330294253927,,,,,
fold_contiguous_5,Q53Z42_HUMAN_McShan_2019_expression,kermut_ProteinMPNN_TranceptEVE,2.7679044246673583,0.46865047866561793,,,,,
fold_contiguous_5,Q59976_STRSQ_Romero_2015,kermutBH_oh,0.5016753792762756,0.5678194837843376,,,,,
fold_contiguous_5,Q59976_STRSQ_Romero_2015,kermutBH_oh_ESM_IF1,0.45966675877571106,0.6173023118824553,,,,,
fold_contiguous_5,Q59976_STRSQ_Romero_2015,kermut_ProteinMPNN_TranceptEVE,0.44730926752090455,0.6294648736956706,,,,,
fold_contiguous_5,Q837P4_ENTFA_Meier_2023,kermutBH_oh,1.595582365989685,0.33094057537362087,,,,,
fold_contiguous_5,Q837P4_ENTFA_Meier_2023,kermutBH_oh_ESM_IF1,1.5176172494888305,0.37799080426248505,,,,,
fold_contiguous_5,Q837P4_ENTFA_Meier_2023,kermut_ProteinMPNN_TranceptEVE,1.4525306701660157,0.40604991243380795,,,,,
fold_contiguous_5,Q837P5_ENTFA_Meier_2023,kermutBH_oh,1.6314186573028564,0.20738551855639947,,,,,
fold_contiguous_5,Q837P5_ENTFA_Meier_2023,kermutBH_oh_ESM_IF1,1.5186267018318176,0.3084304770710225,,,,,
fold_contiguous_5,Q837P5_ENTFA_Meier_2023,kermut_ProteinMPNN_TranceptEVE,1.509936559200287,0.3098346504123235,,,,,
fold_contiguous_5,R1AB_SARS2_Flynn_2022,kermutBH_oh,0.14091367721557613,0.49167183689617255,0.9862038254737854,,0.41591790318489075,0.0058803166262805006,0.12790889590978619
fold_contiguous_5,R1AB_SARS2_Flynn_2022,kermutBH_oh_ESM_IF1,0.1340635776519775,0.5092718106936506,0.985884177684784,8.613879776000976,9.365888595581055,0.0061464820057153206,0.13572672158479687
fold_contiguous_5,R1AB_SARS2_Flynn_2022,kermut_ProteinMPNN_TranceptEVE,0.12929150015115734,0.5361520936642747,,,,,
fold_contiguous_5,RAD_ANTMA_Rocklin_2023_2CJJ,kermutBH_oh,0.3866937279701233,0.3941358558865093,,,,,
fold_contiguous_5,RAD_ANTMA_Rocklin_2023_2CJJ,kermutBH_oh_ESM_IF1,0.3243334889411926,0.5290384653230165,,,,,
fold_contiguous_5,RAD_ANTMA_Rocklin_2023_2CJJ,kermut_ProteinMPNN_TranceptEVE,0.36005362272262575,0.431924133182047,,,,,
fold_contiguous_5,RAF1_HUMAN_Zinkus-Boltz_2019,kermutBH_oh,0.06347393989562984,0.22414599894140586,,,,,
fold_contiguous_5,RAF1_HUMAN_Zinkus-Boltz_2019,kermutBH_oh_ESM_IF1,0.061724701523780776,0.259773041882955,,,,,
fold_contiguous_5,RAF1_HUMAN_Zinkus-Boltz_2019,kermut_ProteinMPNN_TranceptEVE,0.05020317137241358,0.42322178135944427,,,,,
fold_contiguous_5,RASH_HUMAN_Bandaru_2017,kermutBH_oh,0.0853914827108383,0.3203239906882539,,,,,
fold_contiguous_5,RASH_HUMAN_Bandaru_2017,kermutBH_oh_ESM_IF1,0.07553009092807765,0.4321606451740422,,,,,
fold_contiguous_5,RASH_HUMAN_Bandaru_2017,kermut_ProteinMPNN_TranceptEVE,0.07424330711364742,0.4286544344411146,,,,,
fold_contiguous_5,RBP1_HUMAN_Rocklin_2023_2KWH,kermutBH_oh,0.30141081809997555,0.6315327648685777,,,,,
fold_contiguous_5,RBP1_HUMAN_Rocklin_2023_2KWH,kermutBH_oh_ESM_IF1,0.2402897104620933,0.7075472902121612,,,,,
fold_contiguous_5,RBP1_HUMAN_Rocklin_2023_2KWH,kermut_ProteinMPNN_TranceptEVE,0.2519333034753799,0.6676208610117665,,,,,
fold_contiguous_5,RCD1_ARATH_Rocklin_2023_5OAO,kermutBH_oh,0.3524239957332611,0.46350187929592906,,,,,
fold_contiguous_5,RCD1_ARATH_Rocklin_2023_5OAO,kermutBH_oh_ESM_IF1,0.2618208736181259,0.62894619161383,,,,,
fold_contiguous_5,RCD1_ARATH_Rocklin_2023_5OAO,kermut_ProteinMPNN_TranceptEVE,0.3425296515226364,0.4492597310224564,,,,,
fold_contiguous_5,RCRO_LAMBD_Rocklin_2023_1ORC,kermutBH_oh,1.199403041601181,0.49734260941620906,,,,,
fold_contiguous_5,RCRO_LAMBD_Rocklin_2023_1ORC,kermutBH_oh_ESM_IF1,0.6735176026821137,0.7121748421941093,,,,,
fold_contiguous_5,RCRO_LAMBD_Rocklin_2023_1ORC,kermut_ProteinMPNN_TranceptEVE,0.9365814208984375,0.5897873109142255,,,,,
fold_contiguous_5,RD23A_HUMAN_Rocklin_2023_1IFY,kermutBH_oh,0.6781494617462158,0.6244682056857614,,,,,
fold_contiguous_5,RD23A_HUMAN_Rocklin_2023_1IFY,kermutBH_oh_ESM_IF1,0.660596051812172,0.6479661838083177,,,,,
fold_contiguous_5,RD23A_HUMAN_Rocklin_2023_1IFY,kermut_ProteinMPNN_TranceptEVE,0.5460543215274811,0.6521627236493055,,,,,
fold_contiguous_5,REV_HV1H2_Fernandes_2016,kermutBH_oh,0.04510283246636384,0.1328833905913233,,,,,
fold_contiguous_5,REV_HV1H2_Fernandes_2016,kermutBH_oh_ESM_IF1,0.04242230392992492,0.19089979589030523,,,,,
fold_contiguous_5,REV_HV1H2_Fernandes_2016,kermut_ProteinMPNN_TranceptEVE,0.04235435239970679,0.18820120229218043,,,,,
fold_contiguous_5,RFAH_ECOLI_Rocklin_2023_2LCL,kermutBH_oh,0.3487257540225982,0.5032076869812148,,,,,
fold_contiguous_5,RFAH_ECOLI_Rocklin_2023_2LCL,kermutBH_oh_ESM_IF1,0.2676619231700897,0.618215614164508,,,,,
fold_contiguous_5,RFAH_ECOLI_Rocklin_2023_2LCL,kermut_ProteinMPNN_TranceptEVE,0.3400866240262985,0.544895456739314,,,,,
fold_contiguous_5,RL20_AQUAE_Rocklin_2023_1GYZ,kermutBH_oh,0.41139333248138427,0.4563507935208653,,,,,
fold_contiguous_5,RL20_AQUAE_Rocklin_2023_1GYZ,kermutBH_oh_ESM_IF1,0.32350114583969114,0.5892763481900367,,,,,
fold_contiguous_5,RL20_AQUAE_Rocklin_2023_1GYZ,kermut_ProteinMPNN_TranceptEVE,0.38285565078258516,0.4285788653193686,,,,,
fold_contiguous_5,RL40A_YEAST_Mavor_2016,kermutBH_oh,0.03841590061783788,0.13625247584521297,,,,,
fold_contiguous_5,RL40A_YEAST_Mavor_2016,kermutBH_oh_ESM_IF1,0.04090635851025576,0.1868783886952201,,,,,
fold_contiguous_5,RL40A_YEAST_Mavor_2016,kermut_ProteinMPNN_TranceptEVE,0.03271258808672422,0.29993497286662346,,,,,
fold_contiguous_5,RL40A_YEAST_Roscoe_2013,kermutBH_oh,0.12485440969467158,0.2599715861209055,,,,,
fold_contiguous_5,RL40A_YEAST_Roscoe_2013,kermutBH_oh_ESM_IF1,0.12926414608955378,0.30010650942369016,,,,,
fold_contiguous_5,RL40A_YEAST_Roscoe_2013,kermut_ProteinMPNN_TranceptEVE,0.10416280701756472,0.3687329208866657,,,,,
fold_contiguous_5,RL40A_YEAST_Roscoe_2014,kermutBH_oh,0.1510893568396568,0.4626075590520037,,,,,
fold_contiguous_5,RL40A_YEAST_Roscoe_2014,kermutBH_oh_ESM_IF1,0.16244542151689526,0.48958656332003037,,,,,
fold_contiguous_5,RL40A_YEAST_Roscoe_2014,kermut_ProteinMPNN_TranceptEVE,0.1384237378835678,0.522151437088445,,,,,
fold_contiguous_5,RNC_ECOLI_Weeks_2023,kermutBH_oh,0.36043458580970766,0.24649853650462045,,,,,
fold_contiguous_5,RNC_ECOLI_Weeks_2023,kermutBH_oh_ESM_IF1,0.35243295729160307,0.2923271965896521,,,,,
fold_contiguous_5,RNC_ECOLI_Weeks_2023,kermut_ProteinMPNN_TranceptEVE,0.25032194554805753,0.5737919473841433,,,,,
fold_contiguous_5,RPC1_BP434_Rocklin_2023_1R69,kermutBH_oh,0.9036563992500305,0.5902163321429879,,,,,
fold_contiguous_5,RPC1_BP434_Rocklin_2023_1R69,kermutBH_oh_ESM_IF1,0.548560494184494,0.7753853039091667,,,,,
fold_contiguous_5,RPC1_BP434_Rocklin_2023_1R69,kermut_ProteinMPNN_TranceptEVE,0.887539803981781,0.6985906166538222,,,,,
fold_contiguous_5,RPC1_LAMBD_Li_2019_high-expression,kermutBH_oh,5.102599716186523,0.2938650228040456,,,,,
fold_contiguous_5,RPC1_LAMBD_Li_2019_high-expression,kermutBH_oh_ESM_IF1,4.898224925994873,0.3251661389391332,,,,,
fold_contiguous_5,RPC1_LAMBD_Li_2019_high-expression,kermut_ProteinMPNN_TranceptEVE,4.7898008823394775,0.35260763073040496,,,,,
fold_contiguous_5,RPC1_LAMBD_Li_2019_low-expression,kermutBH_oh,1.8582331895828248,0.37873945856227703,,,,,
fold_contiguous_5,RPC1_LAMBD_Li_2019_low-expression,kermutBH_oh_ESM_IF1,1.7439595460891724,0.46374838259869566,,,,,
fold_contiguous_5,RPC1_LAMBD_Li_2019_low-expression,kermut_ProteinMPNN_TranceptEVE,1.6610961437225342,0.5070945547709044,,,,,
fold_contiguous_5,RS15_GEOSE_Rocklin_2023_1A32,kermutBH_oh,0.2909243643283844,0.6376945732153791,,,,,
fold_contiguous_5,RS15_GEOSE_Rocklin_2023_1A32,kermutBH_oh_ESM_IF1,0.20453986674547192,0.6872663019491526,,,,,
fold_contiguous_5,RS15_GEOSE_Rocklin_2023_1A32,kermut_ProteinMPNN_TranceptEVE,0.2803990870714187,0.5662061974142807,,,,,
fold_contiguous_5,SAV1_MOUSE_Rocklin_2023_2YSB,kermutBH_oh,0.6871528387069702,0.25464048513420423,,,,,
fold_contiguous_5,SAV1_MOUSE_Rocklin_2023_2YSB,kermutBH_oh_ESM_IF1,0.5293488204479218,0.5218952795807903,,,,,
fold_contiguous_5,SAV1_MOUSE_Rocklin_2023_2YSB,kermut_ProteinMPNN_TranceptEVE,0.48880455493927,0.5232732202500022,,,,,
fold_contiguous_5,SBI_STAAM_Rocklin_2023_2JVG,kermutBH_oh,0.3302393704652786,0.5501081671426531,,,,,
fold_contiguous_5,SBI_STAAM_Rocklin_2023_2JVG,kermutBH_oh_ESM_IF1,0.23156440258026123,0.6831591789727716,,,,,
fold_contiguous_5,SBI_STAAM_Rocklin_2023_2JVG,kermut_ProteinMPNN_TranceptEVE,0.2854296028614044,0.5985538228699143,,,,,
fold_contiguous_5,SCIN_STAAR_Rocklin_2023_2QFF,kermutBH_oh,0.6911615371704102,0.37823408367911904,,,,,
fold_contiguous_5,SCIN_STAAR_Rocklin_2023_2QFF,kermutBH_oh_ESM_IF1,0.5378784954547882,0.5338057358009936,,,,,
fold_contiguous_5,SCIN_STAAR_Rocklin_2023_2QFF,kermut_ProteinMPNN_TranceptEVE,0.6199449479579926,0.42541644784277244,,,,,
fold_contiguous_5,SCN5A_HUMAN_Glazer_2019,kermutBH_oh,1884.682666015625,-0.04834814067746206,,,,,
fold_contiguous_5,SCN5A_HUMAN_Glazer_2019,kermutBH_oh_ESM_IF1,1888.3166015625,-0.047501260014803565,,,,,
fold_contiguous_5,SCN5A_HUMAN_Glazer_2019,kermut_ProteinMPNN_TranceptEVE,1884.3070556640625,-0.04574459599166816,,,,,
fold_contiguous_5,SDA_BACSU_Rocklin_2023_1PV0,kermutBH_oh,0.5959272861480713,0.6566029402686837,,,,,
fold_contiguous_5,SDA_BACSU_Rocklin_2023_1PV0,kermutBH_oh_ESM_IF1,0.3472811460494995,0.7805713604208042,,,,,
fold_contiguous_5,SDA_BACSU_Rocklin_2023_1PV0,kermut_ProteinMPNN_TranceptEVE,0.657200938463211,0.6702768173649117,,,,,
fold_contiguous_5,SERC_HUMAN_Xie_2023,kermutBH_oh,0.08428770899772639,0.2484728394920622,,,,,
fold_contiguous_5,SERC_HUMAN_Xie_2023,kermutBH_oh_ESM_IF1,0.08356856629252428,0.3125786773343774,,,,,
fold_contiguous_5,SERC_HUMAN_Xie_2023,kermut_ProteinMPNN_TranceptEVE,0.06054539978504177,0.510667464245392,,,,,
fold_contiguous_5,SOX30_HUMAN_Rocklin_2023_7JJK,kermutBH_oh,0.5801161110401154,0.5480506764209467,,,,,
fold_contiguous_5,SOX30_HUMAN_Rocklin_2023_7JJK,kermutBH_oh_ESM_IF1,0.5394706845283508,0.6051272748728888,,,,,
fold_contiguous_5,SOX30_HUMAN_Rocklin_2023_7JJK,kermut_ProteinMPNN_TranceptEVE,0.5556415617465973,0.5110591090830952,,,,,
fold_contiguous_5,SPA_STAAU_Rocklin_2023_1LP1,kermutBH_oh,0.3307798385620117,0.6603486682666794,,,,,
fold_contiguous_5,SPA_STAAU_Rocklin_2023_1LP1,kermutBH_oh_ESM_IF1,0.22422932386398312,0.7629292062375284,,,,,
fold_contiguous_5,SPA_STAAU_Rocklin_2023_1LP1,kermut_ProteinMPNN_TranceptEVE,0.2730881690979004,0.6929754008697809,,,,,
fold_contiguous_5,SPG2_STRSG_Rocklin_2023_5UBS,kermutBH_oh,0.8373007535934448,0.5582441162139322,,,,,
fold_contiguous_5,SPG2_STRSG_Rocklin_2023_5UBS,kermutBH_oh_ESM_IF1,0.7091324150562286,0.6895313514418914,,,,,
fold_contiguous_5,SPG2_STRSG_Rocklin_2023_5UBS,kermut_ProteinMPNN_TranceptEVE,0.7676608800888062,0.6005920683576988,,,,,
fold_contiguous_5,SPIKE_SARS2_Starr_2020_binding,kermutBH_oh,1.709471869468689,0.49444624654435304,,,,,
fold_contiguous_5,SPIKE_SARS2_Starr_2020_binding,kermutBH_oh_ESM_IF1,1.703687834739685,0.4977871338119895,,,,,
fold_contiguous_5,SPIKE_SARS2_Starr_2020_binding,kermut_ProteinMPNN_TranceptEVE,1.7142658233642578,0.4946961585095616,,,,,
fold_contiguous_5,SPIKE_SARS2_Starr_2020_expression,kermutBH_oh,0.7592470049858093,0.5695736641883079,,,,,
fold_contiguous_5,SPIKE_SARS2_Starr_2020_expression,kermutBH_oh_ESM_IF1,0.7518349647521972,0.5755072821868057,,,,,
fold_contiguous_5,SPIKE_SARS2_Starr_2020_expression,kermut_ProteinMPNN_TranceptEVE,0.7473166286945343,0.5773599662861312,,,,,
fold_contiguous_5,SPTN1_CHICK_Rocklin_2023_1TUD,kermutBH_oh,1.3586928129196167,0.5315649854328482,,,,,
fold_contiguous_5,SPTN1_CHICK_Rocklin_2023_1TUD,kermutBH_oh_ESM_IF1,0.8703489661216736,0.7206876509443371,,,,,
fold_contiguous_5,SPTN1_CHICK_Rocklin_2023_1TUD,kermut_ProteinMPNN_TranceptEVE,1.0230475187301635,0.6486461440576144,,,,,
fold_contiguous_5,SQSTM_MOUSE_Rocklin_2023_2RRU,kermutBH_oh,0.35461948812007904,0.6035031366469144,,,,,
fold_contiguous_5,SQSTM_MOUSE_Rocklin_2023_2RRU,kermutBH_oh_ESM_IF1,0.27355099022388457,0.6677452028150946,,,,,
fold_contiguous_5,SQSTM_MOUSE_Rocklin_2023_2RRU,kermut_ProteinMPNN_TranceptEVE,0.2772226065397262,0.7229943516050543,,,,,
fold_contiguous_5,SR43C_ARATH_Rocklin_2023_2N88,kermutBH_oh,0.887917959690094,0.4682067447868804,,,,,
fold_contiguous_5,SR43C_ARATH_Rocklin_2023_2N88,kermutBH_oh_ESM_IF1,0.5752572238445282,0.6986485805423668,,,,,
fold_contiguous_5,SR43C_ARATH_Rocklin_2023_2N88,kermut_ProteinMPNN_TranceptEVE,0.6010431230068207,0.6016930676433765,,,,,
