fold_variable_name,assay_id,model_name,MSE,Spearman
fold_contiguous_5,RPC1_BP434_Rocklin_2023_1R69,kermutBH_oh_ESM_IF1,0.548560494184494,0.7753853039091667
fold_contiguous_5,RPC1_LAMBD_Li_2019_high-expression,kermutBH_oh,5.102599716186523,0.2938650228040456
fold_contiguous_5,RPC1_LAMBD_Li_2019_high-expression,kermutBH_oh_ESM_IF1,4.898224925994873,0.3251661389391332
fold_contiguous_5,RPC1_LAMBD_Li_2019_low-expression,kermutBH_oh,1.8582331895828248,0.37873945856227703
fold_contiguous_5,RPC1_LAMBD_Li_2019_low-expression,kermutBH_oh_ESM_IF1,1.7439595460891724,0.46374838259869566
fold_contiguous_5,RS15_GEOSE_Rocklin_2023_1A32,kermutBH_oh,0.2909243643283844,0.6376945732153791
fold_contiguous_5,RS15_GEOSE_Rocklin_2023_1A32,kermutBH_oh_ESM_IF1,0.20453986674547192,0.6872663019491526
fold_contiguous_5,SAV1_MOUSE_Rocklin_2023_2YSB,kermutBH_oh,0.6871528387069702,0.25464048513420423
fold_contiguous_5,SAV1_MOUSE_Rocklin_2023_2YSB,kermutBH_oh_ESM_IF1,0.5293488204479218,0.5218952795807903
fold_contiguous_5,SBI_STAAM_Rocklin_2023_2JVG,kermutBH_oh,0.3302393704652786,0.5501081671426531
fold_contiguous_5,SBI_STAAM_Rocklin_2023_2JVG,kermutBH_oh_ESM_IF1,0.23156440258026123,0.6831591789727716
fold_contiguous_5,SCIN_STAAR_Rocklin_2023_2QFF,kermutBH_oh,0.6911615371704102,0.37823408367911904
fold_contiguous_5,SCIN_STAAR_Rocklin_2023_2QFF,kermutBH_oh_ESM_IF1,0.5378784954547882,0.5338057358009936
fold_contiguous_5,SCN5A_HUMAN_Glazer_2019,kermutBH_oh,1884.682666015625,-0.04834814067746206
fold_contiguous_5,SCN5A_HUMAN_Glazer_2019,kermutBH_oh_ESM_IF1,1888.3166015625,-0.047501260014803565
fold_contiguous_5,SDA_BACSU_Rocklin_2023_1PV0,kermutBH_oh,0.5959272861480713,0.6566029402686837
fold_contiguous_5,SDA_BACSU_Rocklin_2023_1PV0,kermutBH_oh_ESM_IF1,0.3472811460494995,0.7805713604208042
fold_contiguous_5,SERC_HUMAN_Xie_2023,kermutBH_oh,0.08428770899772639,0.2484728394920622
fold_contiguous_5,SERC_HUMAN_Xie_2023,kermutBH_oh_ESM_IF1,0.08356856629252428,0.3125786773343774
fold_contiguous_5,SOX30_HUMAN_Rocklin_2023_7JJK,kermutBH_oh,0.5801161110401154,0.5480506764209467
fold_contiguous_5,SOX30_HUMAN_Rocklin_2023_7JJK,kermutBH_oh_ESM_IF1,0.5394706845283508,0.6051272748728888
fold_contiguous_5,SPA_STAAU_Rocklin_2023_1LP1,kermutBH_oh,0.3307798385620117,0.6603486682666794
fold_contiguous_5,SPA_STAAU_Rocklin_2023_1LP1,kermutBH_oh_ESM_IF1,0.22422932386398312,0.7629292062375284
fold_contiguous_5,SPG2_STRSG_Rocklin_2023_5UBS,kermutBH_oh,0.8373007535934448,0.5582441162139322
fold_contiguous_5,SPG2_STRSG_Rocklin_2023_5UBS,kermutBH_oh_ESM_IF1,0.7091324150562286,0.6895313514418914
fold_contiguous_5,SPIKE_SARS2_Starr_2020_binding,kermutBH_oh,1.709471869468689,0.49444624654435304
fold_contiguous_5,SPIKE_SARS2_Starr_2020_binding,kermutBH_oh_ESM_IF1,1.703687834739685,0.4977871338119895
fold_contiguous_5,SPIKE_SARS2_Starr_2020_expression,kermutBH_oh,0.7592470049858093,0.5695736641883079
fold_contiguous_5,SPIKE_SARS2_Starr_2020_expression,kermutBH_oh_ESM_IF1,0.7518349647521972,0.5755072821868057
fold_contiguous_5,SPTN1_CHICK_Rocklin_2023_1TUD,kermutBH_oh,1.3586928129196167,0.5315649854328482
fold_contiguous_5,SPTN1_CHICK_Rocklin_2023_1TUD,kermutBH_oh_ESM_IF1,0.8703489661216736,0.7206876509443371
fold_contiguous_5,SQSTM_MOUSE_Rocklin_2023_2RRU,kermutBH_oh,0.35461948812007904,0.6035031366469144
fold_contiguous_5,SQSTM_MOUSE_Rocklin_2023_2RRU,kermutBH_oh_ESM_IF1,0.27355099022388457,0.6677452028150946
fold_contiguous_5,SR43C_ARATH_Rocklin_2023_2N88,kermutBH_oh,0.887917959690094,0.4682067447868804
fold_contiguous_5,SR43C_ARATH_Rocklin_2023_2N88,kermutBH_oh_ESM_IF1,0.5752572238445282,0.6986485805423668
fold_contiguous_5,SRBS1_HUMAN_Rocklin_2023_2O2W,kermutBH_oh,0.9155610799789429,0.6628768348899877
fold_contiguous_5,SRBS1_HUMAN_Rocklin_2023_2O2W,kermutBH_oh_ESM_IF1,0.8769444465637207,0.6756516131284388
fold_contiguous_5,SRC_HUMAN_Ahler_2019,kermutBH_oh,1.0244146227836608,0.28110353927464915
fold_contiguous_5,SRC_HUMAN_Ahler_2019,kermutBH_oh_ESM_IF1,0.9900876641273498,0.3228488727581676
fold_contiguous_5,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,kermutBH_oh,0.44536123275756834,0.30276908182192874
fold_contiguous_5,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,kermutBH_oh_ESM_IF1,0.437760990858078,0.3630839306589329
fold_contiguous_5,SRC_HUMAN_Nguyen_2022,kermutBH_oh,0.31099556386470795,0.280363838275831
fold_contiguous_5,SRC_HUMAN_Nguyen_2022,kermutBH_oh_ESM_IF1,0.3032826066017151,0.3331418347691934
fold_contiguous_5,SUMO1_HUMAN_Weile_2017,kermutBH_oh,0.12237111628055568,0.272063959022681
fold_contiguous_5,SUMO1_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.10223845243453974,0.43301040345138464
fold_contiguous_5,SYUA_HUMAN_Newberry_2020,kermutBH_oh,0.017034837789833522,0.4494280745072755
fold_contiguous_5,SYUA_HUMAN_Newberry_2020,kermutBH_oh_ESM_IF1,0.016980210226029118,0.44662852941522235
fold_contiguous_5,TADBP_HUMAN_Bolognesi_2019,kermutBH_oh,0.007290433114394481,0.5663412074539609
fold_contiguous_5,TADBP_HUMAN_Bolognesi_2019,kermutBH_oh_ESM_IF1,0.00722186397761102,0.566849352371483
fold_contiguous_5,TAT_HV1BR_Fernandes_2016,kermutBH_oh,0.0334924422204494,0.2117032229306493
fold_contiguous_5,TAT_HV1BR_Fernandes_2016,kermutBH_oh_ESM_IF1,0.033124640025198424,0.23062087966437989
fold_contiguous_5,TCRG1_MOUSE_Rocklin_2023_1E0L,kermutBH_oh,0.649401330947876,0.4032151207345359
fold_contiguous_5,TCRG1_MOUSE_Rocklin_2023_1E0L,kermutBH_oh_ESM_IF1,0.24425499141216278,0.7426661915327326
fold_contiguous_5,THO1_YEAST_Rocklin_2023_2WQG,kermutBH_oh,0.5625250041484833,0.46043990545516217
fold_contiguous_5,THO1_YEAST_Rocklin_2023_2WQG,kermutBH_oh_ESM_IF1,0.480594402551651,0.6451729351242744
fold_contiguous_5,TNKS2_HUMAN_Rocklin_2023_5JRT,kermutBH_oh,0.41045921444892886,0.6118987566558538
fold_contiguous_5,TNKS2_HUMAN_Rocklin_2023_5JRT,kermutBH_oh_ESM_IF1,0.34758631587028505,0.7256663327163873
fold_contiguous_5,TPK1_HUMAN_Weile_2017,kermutBH_oh,0.26116446554660794,0.31374804411597984
fold_contiguous_5,TPK1_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.2537743002176285,0.3605240780258271
fold_contiguous_5,TPMT_HUMAN_Matreyek_2018,kermutBH_oh,0.09906077384948724,0.41215956483375377
fold_contiguous_5,TPMT_HUMAN_Matreyek_2018,kermutBH_oh_ESM_IF1,0.08601274266839024,0.5046285860133655
fold_contiguous_5,TPOR_HUMAN_Bridgford_2020,kermutBH_oh,0.16891302317380902,0.2934295544410416
fold_contiguous_5,TPOR_HUMAN_Bridgford_2020,kermutBH_oh_ESM_IF1,0.16685986071825024,0.31376146460427146
fold_contiguous_5,TRPC_SACS2_Chan_2017,kermutBH_oh,0.3317168354988098,0.3532036477609456
fold_contiguous_5,TRPC_SACS2_Chan_2017,kermutBH_oh_ESM_IF1,0.25538682043552396,0.5329734613749653
fold_contiguous_5,TRPC_THEMA_Chan_2017,kermutBH_oh,0.3635998487472534,0.1846574164856066
fold_contiguous_5,TRPC_THEMA_Chan_2017,kermutBH_oh_ESM_IF1,0.3184647738933563,0.3496511826773273
fold_contiguous_5,UBC9_HUMAN_Weile_2017,kermutBH_oh,0.24109793603420254,0.29605967979566283
fold_contiguous_5,UBC9_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.22269976139068604,0.4240222333910081
fold_contiguous_5,UBE4B_HUMAN_Rocklin_2023_3L1X,kermutBH_oh,0.7027432918548584,0.5706255841658067
fold_contiguous_5,UBE4B_HUMAN_Rocklin_2023_3L1X,kermutBH_oh_ESM_IF1,0.5394268214702607,0.6999172483099729
fold_contiguous_5,UBE4B_MOUSE_Starita_2013,kermutBH_oh,1.2902162075042725,0.22310249821806732
fold_contiguous_5,UBE4B_MOUSE_Starita_2013,kermutBH_oh_ESM_IF1,1.2895558953285218,0.22347713748901427
fold_contiguous_5,UBR5_HUMAN_Rocklin_2023_1I2T,kermutBH_oh,0.4546158969402313,0.5238622170947037
fold_contiguous_5,UBR5_HUMAN_Rocklin_2023_1I2T,kermutBH_oh_ESM_IF1,0.4079702883958817,0.5437551794150387
fold_contiguous_5,VG08_BPP22_Rocklin_2023_2GP8,kermutBH_oh,0.2069658517837524,0.5030017609421857
fold_contiguous_5,VG08_BPP22_Rocklin_2023_2GP8,kermutBH_oh_ESM_IF1,0.15625683963298792,0.6150621018517961
fold_contiguous_5,VILI_CHICK_Rocklin_2023_1YU5,kermutBH_oh,0.5461685299873352,0.586338032754145
fold_contiguous_5,VILI_CHICK_Rocklin_2023_1YU5,kermutBH_oh_ESM_IF1,0.43516249656677247,0.7175077311074715
fold_contiguous_5,VKOR1_HUMAN_Chiasson_2020_abundance,kermutBH_oh,0.08771274536848064,0.5194182333001894
fold_contiguous_5,VKOR1_HUMAN_Chiasson_2020_abundance,kermutBH_oh_ESM_IF1,0.0873334020376205,0.545554369557461
fold_contiguous_5,VKOR1_HUMAN_Chiasson_2020_activity,kermutBH_oh,0.20490132868289943,0.24039050869376455
fold_contiguous_5,VKOR1_HUMAN_Chiasson_2020_activity,kermutBH_oh_ESM_IF1,0.17652891576290128,0.36906018313230254
fold_contiguous_5,VRPI_BPT7_Rocklin_2023_2WNM,kermutBH_oh,0.5132973909378051,0.6303879966730233
fold_contiguous_5,VRPI_BPT7_Rocklin_2023_2WNM,kermutBH_oh_ESM_IF1,0.4007849097251892,0.6839965614368563
fold_contiguous_5,YAIA_ECOLI_Rocklin_2023_2KVT,kermutBH_oh,1.2564218878746032,0.4724033749119393
fold_contiguous_5,YAIA_ECOLI_Rocklin_2023_2KVT,kermutBH_oh_ESM_IF1,1.1365033268928528,0.6257886384592213
fold_contiguous_5,YNZC_BACSU_Rocklin_2023_2JVD,kermutBH_oh,0.5825253874063492,0.4524398414909461
fold_contiguous_5,YNZC_BACSU_Rocklin_2023_2JVD,kermutBH_oh_ESM_IF1,0.3458029940724373,0.7048945753308125
fold_modulo_5,A0A1I9GEU1_NEIME_Kennouche_2019,kermutBH_oh,2.341179609298706,0.1707913100926459
fold_modulo_5,A0A1I9GEU1_NEIME_Kennouche_2019,kermutBH_oh_ESM_IF1,2.3435471773147585,0.16771036350925533
fold_modulo_5,A0A247D711_LISMN_Stadelmann_2021,kermutBH_oh,1.1648757219314576,0.5367230964985167
fold_modulo_5,A0A247D711_LISMN_Stadelmann_2021,kermutBH_oh_ESM_IF1,1.0704671740531921,0.5590851859695493
fold_modulo_5,A0A2Z5U3Z0_9INFA_Wu_2014,kermutBH_oh,0.9573172092437744,0.31278460541071385
fold_modulo_5,A0A2Z5U3Z0_9INFA_Wu_2014,kermutBH_oh_ESM_IF1,0.9536563932895661,0.3423060912629194
fold_modulo_5,A4GRB6_PSEAI_Chen_2020,kermutBH_oh,2.117133450508118,0.7155437025075784
fold_modulo_5,A4GRB6_PSEAI_Chen_2020,kermutBH_oh_ESM_IF1,2.008021926879883,0.7323668170693418
fold_modulo_5,AACC1_PSEAI_Dandage_2018,kermutBH_oh,3.0415604591369627,0.38273486831052533
fold_modulo_5,AACC1_PSEAI_Dandage_2018,kermutBH_oh_ESM_IF1,2.9311810970306396,0.4246518500089511
fold_modulo_5,ACE2_HUMAN_Chan_2020,kermutBH_oh,1.251847004890442,0.24500548697469945
fold_modulo_5,ACE2_HUMAN_Chan_2020,kermutBH_oh_ESM_IF1,1.2410100221633908,0.2618949143296585
fold_modulo_5,AICDA_HUMAN_Gajula_2014_3cycles,kermutBH_oh,3.923630475997925,-0.03365585087723954
fold_modulo_5,AICDA_HUMAN_Gajula_2014_3cycles,kermutBH_oh_ESM_IF1,3.9724376797676086,0.018261639283689995
fold_modulo_5,AMFR_HUMAN_Rocklin_2023_4G3O,kermutBH_oh,0.49893792271614074,0.6628437527634296
fold_modulo_5,AMFR_HUMAN_Rocklin_2023_4G3O,kermutBH_oh_ESM_IF1,0.49576725959777834,0.750396371401264
fold_modulo_5,ANCSZ_Hobbs_2022,kermutBH_oh,0.029341479018330542,0.4037561742705861
fold_modulo_5,ANCSZ_Hobbs_2022,kermutBH_oh_ESM_IF1,0.028731902688741616,0.42893012892626975
fold_modulo_5,ARGR_ECOLI_Rocklin_2023_1AOY,kermutBH_oh,0.6017776012420655,0.6805910724236551
fold_modulo_5,ARGR_ECOLI_Rocklin_2023_1AOY,kermutBH_oh_ESM_IF1,0.38981554508209226,0.7640678835283641
fold_modulo_5,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,kermutBH_oh,571784556865126.4,0.18673042643630877
fold_modulo_5,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,kermutBH_oh_ESM_IF1,571784519955251.2,0.18673042643630877
fold_modulo_5,BBC1_YEAST_Rocklin_2023_1TG0,kermutBH_oh,0.8228672504425049,0.6023911665647959
fold_modulo_5,BBC1_YEAST_Rocklin_2023_1TG0,kermutBH_oh_ESM_IF1,0.6545513272285461,0.7046691611867848
fold_modulo_5,BCHB_CHLTE_Rocklin_2023_2KRU,kermutBH_oh,0.9692493677139282,0.6268890569926794
fold_modulo_5,BCHB_CHLTE_Rocklin_2023_2KRU,kermutBH_oh_ESM_IF1,0.6676284849643708,0.7038225761314187
fold_modulo_5,BLAT_ECOLX_Deng_2012,kermutBH_oh,1.818887186050415,0.468750963963202
fold_modulo_5,BLAT_ECOLX_Deng_2012,kermutBH_oh_ESM_IF1,1.7497481107711792,0.49945393792182846
fold_modulo_5,BLAT_ECOLX_Firnberg_2014,kermutBH_oh,0.10497148185968393,0.6993433962809645
fold_modulo_5,BLAT_ECOLX_Firnberg_2014,kermutBH_oh_ESM_IF1,0.08597345799207684,0.7720078339529428
fold_modulo_5,BLAT_ECOLX_Jacquier_2013,kermutBH_oh,2.5066075325012207,0.5817443779439477
fold_modulo_5,BLAT_ECOLX_Jacquier_2013,kermutBH_oh_ESM_IF1,2.351922702789307,0.6115317133487043
fold_modulo_5,BLAT_ECOLX_Stiffler_2015,kermutBH_oh,0.6915703892707825,0.6967007275308846
fold_modulo_5,BLAT_ECOLX_Stiffler_2015,kermutBH_oh_ESM_IF1,0.5961452722549438,0.7476348097924442
fold_modulo_5,BRCA1_HUMAN_Findlay_2018,kermutBH_oh,0.6104510664939881,0.43406648870999087
fold_modulo_5,BRCA1_HUMAN_Findlay_2018,kermutBH_oh_ESM_IF1,0.6102515161037445,0.4350407279505871
fold_modulo_5,CALM1_HUMAN_Weile_2017,kermutBH_oh,0.12796735614538188,0.19296208475041993
fold_modulo_5,CALM1_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.12540611475706093,0.22054925646505646
fold_modulo_5,CAR11_HUMAN_Meitlis_2020_gof,kermutBH_oh,0.38787850737571716,0.3709764536206227
fold_modulo_5,CAR11_HUMAN_Meitlis_2020_gof,kermutBH_oh_ESM_IF1,0.3868993878364563,0.3757434518773549
fold_modulo_5,CAR11_HUMAN_Meitlis_2020_lof,kermutBH_oh,0.38578356504440303,0.5313666879450706
fold_modulo_5,CAR11_HUMAN_Meitlis_2020_lof,kermutBH_oh_ESM_IF1,0.38309885859489434,0.5348886657135983
fold_modulo_5,CASP3_HUMAN_Roychowdhury_2020,kermutBH_oh,0.3738082885742187,0.4377553540422131
fold_modulo_5,CASP3_HUMAN_Roychowdhury_2020,kermutBH_oh_ESM_IF1,0.33295660614967343,0.5203053087005094
fold_modulo_5,CASP7_HUMAN_Roychowdhury_2020,kermutBH_oh,0.4814288139343262,0.5301159662994327
fold_modulo_5,CASP7_HUMAN_Roychowdhury_2020,kermutBH_oh_ESM_IF1,0.44846142530441285,0.5792151581131074
fold_modulo_5,CATR_CHLRE_Rocklin_2023_2AMI,kermutBH_oh,0.36195494532585143,0.6530879446225182
fold_modulo_5,CATR_CHLRE_Rocklin_2023_2AMI,kermutBH_oh_ESM_IF1,0.33604122400283815,0.7040994861562206
fold_modulo_5,CBPA2_HUMAN_Rocklin_2023_1O6X,kermutBH_oh,0.6814473390579223,0.6426014929971184
fold_modulo_5,CBPA2_HUMAN_Rocklin_2023_1O6X,kermutBH_oh_ESM_IF1,0.47896894812583923,0.7563338750445772
fold_modulo_5,CBX4_HUMAN_Rocklin_2023_2K28,kermutBH_oh,0.6556687474250793,0.5321851119677029
fold_modulo_5,CBX4_HUMAN_Rocklin_2023_2K28,kermutBH_oh_ESM_IF1,0.5031658768653869,0.7005112872542318
fold_modulo_5,CCDB_ECOLI_Adkar_2012,kermutBH_oh,551.9883422851562,0.16309509333316835
fold_modulo_5,CCDB_ECOLI_Adkar_2012,kermutBH_oh_ESM_IF1,542.2648254394531,0.2039055484587989
fold_modulo_5,CCDB_ECOLI_Tripathi_2016,kermutBH_oh,3.209120845794678,0.3013513976089513
fold_modulo_5,CCDB_ECOLI_Tripathi_2016,kermutBH_oh_ESM_IF1,3.1879927635192873,0.32814021538863114
fold_modulo_5,CD19_HUMAN_Klesmith_2019_FMC_singles,kermutBH_oh,8.167981243133545,0.35854675382458534
fold_modulo_5,CD19_HUMAN_Klesmith_2019_FMC_singles,kermutBH_oh_ESM_IF1,8.12574577331543,0.3634107475994238
fold_modulo_5,CSN4_MOUSE_Rocklin_2023_1UFM,kermutBH_oh,0.49290481209754944,0.6906775452174857
fold_modulo_5,CSN4_MOUSE_Rocklin_2023_1UFM,kermutBH_oh_ESM_IF1,0.4669773459434509,0.7246939090480343
fold_modulo_5,CUE1_YEAST_Rocklin_2023_2MYX,kermutBH_oh,0.7473585724830627,0.5374020661248404
fold_modulo_5,CUE1_YEAST_Rocklin_2023_2MYX,kermutBH_oh_ESM_IF1,0.49425652623176575,0.7204082889796447
fold_modulo_5,DLG4_RAT_McLaughlin_2012,kermutBH_oh,0.1462942451238632,0.298756530913779
fold_modulo_5,DLG4_RAT_McLaughlin_2012,kermutBH_oh_ESM_IF1,0.13779174685478207,0.3621422111407021
fold_modulo_5,DN7A_SACS2_Rocklin_2023_1JIC,kermutBH_oh,0.6322785258293152,0.693525065676815
fold_modulo_5,DN7A_SACS2_Rocklin_2023_1JIC,kermutBH_oh_ESM_IF1,0.4745472013950348,0.7464132328838565
fold_modulo_5,DNJA1_HUMAN_Rocklin_2023_2LO1,kermutBH_oh,0.544973737001419,0.7578254737013304
fold_modulo_5,DNJA1_HUMAN_Rocklin_2023_2LO1,kermutBH_oh_ESM_IF1,0.47913084030151365,0.822849780504899
fold_modulo_5,DOCK1_MOUSE_Rocklin_2023_2M0Y,kermutBH_oh,0.718628215789795,0.5618248091335019
fold_modulo_5,DOCK1_MOUSE_Rocklin_2023_2M0Y,kermutBH_oh_ESM_IF1,0.5280407011508942,0.7002231340297149
fold_modulo_5,DYR_ECOLI_Nguyen_2023,kermutBH_oh,0.07129500359296796,0.3485245192444633
fold_modulo_5,DYR_ECOLI_Nguyen_2023,kermutBH_oh_ESM_IF1,0.06473180651664727,0.4109011962778541
fold_modulo_5,DYR_ECOLI_Thompson_2019,kermutBH_oh,0.514078038930893,0.267639353641497
fold_modulo_5,DYR_ECOLI_Thompson_2019,kermutBH_oh_ESM_IF1,0.48550323843955995,0.3642822547984624
fold_modulo_5,ENVZ_ECOLI_Ghose_2023,kermutBH_oh,1.2472540378570556,0.09449628734689498
fold_modulo_5,ENVZ_ECOLI_Ghose_2023,kermutBH_oh_ESM_IF1,1.2141292095184326,0.1329696625598641
fold_modulo_5,ENV_HV1B9_DuenasDecamp_2016,kermutBH_oh,0.16228609532117838,-0.0670974035369366
fold_modulo_5,ENV_HV1B9_DuenasDecamp_2016,kermutBH_oh_ESM_IF1,0.1600804358720779,0.023520277137995815
fold_modulo_5,EPHB2_HUMAN_Rocklin_2023_1F0M,kermutBH_oh,0.7940529227256775,0.6894557592919144
fold_modulo_5,EPHB2_HUMAN_Rocklin_2023_1F0M,kermutBH_oh_ESM_IF1,0.5188457190990448,0.7837746654969175
fold_modulo_5,ERBB2_HUMAN_Elazar_2016,kermutBH_oh,1.3077857971191407,0.47174644067772065
fold_modulo_5,ERBB2_HUMAN_Elazar_2016,kermutBH_oh_ESM_IF1,1.3058549404144286,0.47327035191439676
fold_modulo_5,ESTA_BACSU_Nutschel_2020,kermutBH_oh,4.544790744781494,0.5063072253959762
fold_modulo_5,ESTA_BACSU_Nutschel_2020,kermutBH_oh_ESM_IF1,4.527366828918457,0.512371957639427
fold_modulo_5,FECA_ECOLI_Rocklin_2023_2D1U,kermutBH_oh,0.43430777788162234,0.6818081420711548
fold_modulo_5,FECA_ECOLI_Rocklin_2023_2D1U,kermutBH_oh_ESM_IF1,0.32491028904914854,0.7766750489250777
fold_modulo_5,FKBP3_HUMAN_Rocklin_2023_2KFV,kermutBH_oh,0.3923897325992584,0.6017628526088463
fold_modulo_5,FKBP3_HUMAN_Rocklin_2023_2KFV,kermutBH_oh_ESM_IF1,0.3105054140090942,0.7106274592667924
fold_modulo_5,GAL4_YEAST_Kitzman_2015,kermutBH_oh,25.56591796875,0.2992326644824164
fold_modulo_5,GAL4_YEAST_Kitzman_2015,kermutBH_oh_ESM_IF1,25.465584564208985,0.3075000252011672
fold_modulo_5,GCN4_YEAST_Staller_2018,kermutBH_oh,0.06849970631301397,0.19536796536796536
fold_modulo_5,GCN4_YEAST_Staller_2018,kermutBH_oh_ESM_IF1,0.06858168020844455,0.20082251082251085
fold_modulo_5,GDIA_HUMAN_Silverstein_2021,kermutBH_oh,0.0543168485164642,0.5008230823905109
fold_modulo_5,GDIA_HUMAN_Silverstein_2021,kermutBH_oh_ESM_IF1,0.05193034633994098,0.5194978339601148
fold_modulo_5,GLPA_HUMAN_Elazar_2016,kermutBH_oh,1.1489599585533141,0.657708696295449
fold_modulo_5,GLPA_HUMAN_Elazar_2016,kermutBH_oh_ESM_IF1,1.140555167198181,0.6601188655620658
fold_modulo_5,HCP_LAMBD_Rocklin_2023_2L6Q,kermutBH_oh,0.4415837228298187,0.631287380278738
fold_modulo_5,HCP_LAMBD_Rocklin_2023_2L6Q,kermutBH_oh_ESM_IF1,0.24775207638740535,0.7643927883821465
fold_modulo_5,HECD1_HUMAN_Rocklin_2023_3DKM,kermutBH_oh,0.7406238794326783,0.5490183649379805
fold_modulo_5,HECD1_HUMAN_Rocklin_2023_3DKM,kermutBH_oh_ESM_IF1,0.642764550447464,0.6230723683635547
fold_modulo_5,HEM3_HUMAN_Loggerenberg_2023,kermutBH_oh,0.16527778804302212,0.3620269623232251
fold_modulo_5,HEM3_HUMAN_Loggerenberg_2023,kermutBH_oh_ESM_IF1,0.16256664395332332,0.37427592006863764
fold_modulo_5,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,kermutBH_oh,0.0002791433682432,0.14070154210367997
fold_modulo_5,HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,kermutBH_oh_ESM_IF1,0.0002920587197877,0.13013254847671538
fold_modulo_5,HSP82_YEAST_Mishra_2016,kermutBH_oh,0.10601502954959865,0.39510963765923107
fold_modulo_5,HSP82_YEAST_Mishra_2016,kermutBH_oh_ESM_IF1,0.10550096184015267,0.3960590141532486
fold_modulo_5,IF1_ECOLI_Kelsic_2016,kermutBH_oh,0.06519683226943011,0.25524311137528927
fold_modulo_5,IF1_ECOLI_Kelsic_2016,kermutBH_oh_ESM_IF1,0.050264845043420756,0.45064953718191214
fold_modulo_5,ILF3_HUMAN_Rocklin_2023_2L33,kermutBH_oh,0.37367844581604004,0.5314699222859833
fold_modulo_5,ILF3_HUMAN_Rocklin_2023_2L33,kermutBH_oh_ESM_IF1,0.29386633038520815,0.6105570763125081
fold_modulo_5,ISDH_STAAW_Rocklin_2023_2LHR,kermutBH_oh,0.41893561482429503,0.5719919218492018
fold_modulo_5,ISDH_STAAW_Rocklin_2023_2LHR,kermutBH_oh_ESM_IF1,0.3182875990867614,0.6959508638007321
fold_modulo_5,KCNE1_HUMAN_Muhammad_2023_expression,kermutBH_oh,0.12151950001716609,0.3842696890757544
fold_modulo_5,KCNE1_HUMAN_Muhammad_2023_expression,kermutBH_oh_ESM_IF1,0.12394928187131878,0.37757541855169247
fold_modulo_5,KCNE1_HUMAN_Muhammad_2023_function,kermutBH_oh,0.0990627080202102,0.5751721297239664
fold_modulo_5,KCNE1_HUMAN_Muhammad_2023_function,kermutBH_oh_ESM_IF1,0.0976825833320617,0.579725798527514
fold_modulo_5,KCNH2_HUMAN_Kozek_2020,kermutBH_oh,1316.8615478515626,0.23633970497922827
fold_modulo_5,KCNH2_HUMAN_Kozek_2020,kermutBH_oh_ESM_IF1,1315.8751586914063,0.23690031795294947
fold_modulo_5,KKA2_KLEPN_Melnikov_2014,kermutBH_oh,0.6665261149406433,0.5571182142655624
fold_modulo_5,KKA2_KLEPN_Melnikov_2014,kermutBH_oh_ESM_IF1,0.6121001601219177,0.612468248372572
fold_modulo_5,LYAM1_HUMAN_Elazar_2016,kermutBH_oh,3.060352325439453,0.46631941400935
fold_modulo_5,LYAM1_HUMAN_Elazar_2016,kermutBH_oh_ESM_IF1,3.052647829055786,0.46553721668070036
fold_modulo_5,MAFG_MOUSE_Rocklin_2023_1K1V,kermutBH_oh,0.31877214908599855,0.5930481017884708
fold_modulo_5,MAFG_MOUSE_Rocklin_2023_1K1V,kermutBH_oh_ESM_IF1,0.40012779235839846,0.6168118212072652
fold_modulo_5,MBD11_ARATH_Rocklin_2023_6ACV,kermutBH_oh,0.6970320582389832,0.6324090961295789
fold_modulo_5,MBD11_ARATH_Rocklin_2023_6ACV,kermutBH_oh_ESM_IF1,0.49501423835754393,0.7316961273788942
fold_modulo_5,MET_HUMAN_Estevam_2023,kermutBH_oh,7.031577396392822,0.43813365121504255
fold_modulo_5,MET_HUMAN_Estevam_2023,kermutBH_oh_ESM_IF1,6.825249576568604,0.45899104049967665
fold_modulo_5,MLAC_ECOLI_MacRae_2023,kermutBH_oh,0.09858269095420837,0.27552974513459033
fold_modulo_5,MLAC_ECOLI_MacRae_2023,kermutBH_oh_ESM_IF1,0.09743133634328835,0.3023336046202045
fold_modulo_5,MTH3_HAEAE_RockahShmuel_2015,kermutBH_oh,0.08151597380638118,0.6366872806237718
fold_modulo_5,MTH3_HAEAE_RockahShmuel_2015,kermutBH_oh_ESM_IF1,0.07106885164976115,0.6935443065794803
fold_modulo_5,MYO3_YEAST_Rocklin_2023_2BTT,kermutBH_oh,0.7606324195861817,0.5752479761387431
fold_modulo_5,MYO3_YEAST_Rocklin_2023_2BTT,kermutBH_oh_ESM_IF1,0.5300268292427063,0.7096255058714668
fold_modulo_5,NKX31_HUMAN_Rocklin_2023_2L9R,kermutBH_oh,0.12531289011240004,0.6978651868138163
